Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Bert,Nordström,Ängstorget 91,Varberg,10033,Sverige,SE,19990818-6006,+46,+46 (0)8 519 260 93,1999-08-18,True
Bengt,Larsson,Idrottsvägen 4,Umeå,89665,Sverige,SE,19771228-0893,+46,08-418 210 25,1977-12-28,True
Stig,Jørgensen,Aasløkka 5,Solveigsand,8374,Norge,NO,19870504-9886,+47,434 48 699,1987-05-04,True
Gunborg,Jansson,Skolgatan 787,Västerås,60318,Sverige,SE,19500706-6808,+46,030-549 59 59,1950-07-06,True
Laila,Holmberg,Strandgatan 91,Karlskoga,62110,Sverige,SE,19690210-4074,+46,0303-83 29 70,1969-02-10,True
Jan,Carlsson,Stationsvägen 408,Borås,16361,Sverige,SE,20001023-8819,+46,0920-65 86 05,2000-10-23,True
Torbjörn,Carlsson,Järnvägsgränd 09,Örebro,81787,Sverige,SE,19990419-6936,+46,08-426 94 07,1999-04-19,True
Alf,Sjöberg,Kyrkostigen 99,Luleå,27379,Sverige,SE,19540120-1584,+46,08-63 32 86,1954-01-20,True
Åke,Rosén,Nystigen 16,Jönköping,42863,Sverige,SE,19460722-6567,+46,+46 (0)851 344 82,1946-07-22,True
Elin,Sjödin,Bäcktorget 3,Uddevalla,29269,Sverige,SE,19811002-0964,+46,+46 (0)8 215 460 67,1981-10-02,True
Märta,Björk,Industrigatan 2,Trollhättan,34235,Sverige,SE,19840111-1631,+46,+46 (0)303 065 07,1984-01-11,True
Ingrid,Berge,Danielsenlia 9,Jenssen,1037,Norge,NO,19440207-9807,+47,+47 55 25 24 51,1944-02-07,True
Mathias,Evensen,Næssstubben 60,Edvardsen,9557,Norge,NO,19970116-7985,+47,916 31 002,1997-01-16,True
Mikael,Rossi,Harbonkatu 7,Sund,07643,Finland,FI,19531117-2120,+358,+358 08 6375225,1953-11-17,True
Siv,Bäckström,Skogsgatan 0,Trelleborg,40121,Sverige,SE,19770218-8167,+46,089-47 33 30,1977-02-18,True
Maria,Karlsson,Ringgatan 68,Sundsvall,74634,Sverige,SE,19720425-2765,+46,08-527 321 04,1972-04-25,True
Mats,Karlsson,Kyrkostigen 552,Uppsala,22371,Sverige,SE,19710907-9066,+46,+46 (0)8 406 822 77,1971-09-07,True
Cecilia,Axelsson,Parkstigen 222,Borlänge,30940,Sverige,SE,19870427-8882,+46,0276-587 16,1987-04-27,True
Gregory,Mendoza,Cole Manor 084,New John,34298,Danmark,DK,19800822-8866,+45,363.237.9694x3694,1980-08-22,True
Lina,Eriksson,Kyrkogränd 680,Uppsala,47686,Finland,SE,19650917-7392,+46,0060-11 30 11,1965-09-17,True
Egil,Berg,Solberggrenda 38,Haugland,4661,Norge,NO,19750107-0398,+47,46850429,1975-01-07,True
Nils,Andersson,Parkstigen 99,Kalmar,86273,Sverige,SE,19641106-0730,+46,0041-530 46,1964-11-06,True
Åke,Johansson,Industrivägen 00,Karlskoga,41307,Sverige,SE,19661016-6561,+46,08-919 22 93,1966-10-16,True
Lena,Svärd,Skogsgatan 97,Umeå,70766,Sverige,SE,19591215-5245,+46,08-801 752 19,1959-12-15,True
Gunnar,Petersson,Fabriksgatan 177,Sandviken,32926,Sverige,SE,19961214-0664,+46,08-659 74 80,1996-12-14,True
Elsa,Eriksson,Kyrkogatan 590,Trollhättan,64246,Sverige,SE,19700711-1452,+46,+46 (0)8 958 566 90,1970-07-11,True
Stig,Danielsen,Rønningvika 07E,Hanssen,0228,Norge,NO,19581113-1731,+47,83 49 30 17,1958-11-13,True
Jacob,Byrd,Thompson Radial 1346,Port Chad,50447,Danmark,DK,19470317-1207,+45,710-933-7234x08958,1947-03-17,True
Elizabeth,Moreno,Leon Skyway 358,New Kaitlyn,60369,Danmark,DK,19681011-6746,+45,2549648260,1968-10-11,True
Christina,Guerrero,Hubbard Road 76362,Evanton,16154,Danmark,DK,19700619-2821,+45,+1-229-831-9964x3804,1970-06-19,True
Madeleine,Berglund,Backtorget 3,Jönköping,50550,Sverige,SE,19830508-7303,+46,08-564 24 58,1983-05-08,True
Shawn,Adams,Victor Bridge 800,Brianchester,69293,Danmark,DK,19730811-0160,+45,(500)765-1091x8332,1973-08-11,True
James,Fuller,Dominique Plain 520,New Brad,52714,Danmark,DK,19660515-1023,+45,555.797.2515x06612,1966-05-15,True
Annika,Persson,Kvarngatan 187,Trollhättan,81132,Sverige,SE,19650425-0823,+46,+46 (0)989 569 41,1965-04-25,True
Peter,Jönsson,Fabriksvägen 1,Motala,22482,Sverige,SE,19690918-2612,+46,095-822 94 11,1969-09-18,True
Louise,Söderström,Parkvägen 331,Västerås,38343,Sverige,SE,19900422-8216,+46,+46 (0)8 220 077 77,1990-04-22,True
Viljami,Eskola,Castréninpolku 73,Isokyrö,58831,Finland,FI,19601122-690P,+358,+358714447212,1960-11-22,True
Amber,Byrd,Gregory Prairie 8475,Port Brenda,94064,Danmark,DK,19750307-9759,+45,448-675-9212x2894,1975-03-07,False
Mats,Karlsson,Kyrkostigen 329,Lund,23060,Sverige,SE,19900428-6151,+46,+46 (0)8 448 436 83,1990-04-28,True
Sheryl,Valenzuela,Huynh Stravenue 72806,Carlosmouth,54628,Danmark,DK,19720911-6178,+45,001-568-694-3639x37164,1972-09-11,True
Nicholas,Moody,Rivera Dale 022,Brianmouth,94010,Danmark,DK,19640302-1913,+45,001-818-596-4896x86443,1964-03-02,True
Tomas,Johansson,Backgatan 6,Mölndal,51309,Sverige,SE,19500122-4713,+46,077-041 64 44,1950-01-22,True
Ann,Lund,Lielyngen 273,Berg,0239,Norge,NO,19480512-8009,+47,442 39 180,1948-05-12,True
Marie,Antonsen,Liengropa 119,Arnesen,3035,Norge,NO,19400514-2613,+47,473 46 534,1940-05-14,True
Monica,Svensson,Storstigen 517,Örnsköldsvik,77817,Sverige,SE,19461010-3638,+46,044-815 08 85,1946-10-10,True
Lena,Hedlund,Furugatan 1,Göteborg,83105,Sverige,SE,19450321-0833,+46,080-96 90 78,1945-03-21,True
Britt,Eriksson,Stationsgatan 96,Norrköping,87663,Sverige,SE,19740419-8280,+46,0510-13 59 05,1974-04-19,True
Eva,Nilsson,Gengatan 336,Varberg,38568,Sverige,SE,19550716-2464,+46,08-01 59 96,1955-07-16,True
Christina,Andersson,Skogstorget 6,Kalmar,30874,Sverige,SE,19670330-1535,+46,08-905 858 44,1967-03-30,True
Alf,Thomassen,Amundsengropa 08H,Arnesen,0480,Norge,NO,19670208-6616,+47,978 07 268,1967-02-08,True
Sean,Thompson,Andrews Union 0041,Riveramouth,52955,Danmark,DK,19940605-7611,+45,203-361-9454,1994-06-05,True
Martin,Lindberg,Skogsgatan 451,Södertälje,77109,Sverige,SE,19530403-5311,+46,0790-929 08,1953-04-03,True
Noora,Lehtinen,Jälsikatu 473,Seinäjoki,24511,Finland,FI,19741104-8689,+358,+358 65 4001626,1974-11-04,True
Terttu,Lahtinen,Maneesikatu 3,Siikajoki,57501,Finland,FI,19890921-496D,+45,+358770203079,1989-09-21,True
Ann,Thomassen,Rasmussenmarka 54,Brittsjøen,2421,Norge,NO,19451101-1292,+47,54 55 21 62,1945-11-01,True
Maria,Erlandsson,Gengatan 57,Nyköping,69491,Sverige,SE,19690628-8734,+46,0663-47 58 87,1969-06-28,True
Michael,Jenkins,Vincent Mills 8736,East Melissa,42145,Danmark,DK,19811025-4308,+45,(370)400-8086x294,1981-10-25,True
Margareta,Bergström,Idrottstorget 32,Trelleborg,42092,Sverige,SE,19861121-8580,+46,+46 (0)8 965 746 78,1986-11-21,True
Erik,Larsson,Järnvägsgatan 7,Uppsala,43721,Sverige,SE,19700827-5544,+46,+46 (0)272 333 69,1970-08-27,True
Tommy,Simonsen,Brekkelia 6,Grohavn,1558,Norge,NO,19590119-2463,+47,+4703386979,1959-01-19,True
Juhana,Lahtinen,Vesakkobulevardi 9,Kärsämäki,31553,Finland,FI,19741129-608N,+358,+358 870791391,1974-11-29,True
Maria,Jonsson,Idrottsgatan 8,Lund,41201,Sverige,SE,19641224-2165,+46,0967-76 72 25,1964-12-24,True
Niclas,Åberg,Björkgatan 52,Sundsvall,16253,Sverige,SE,19550409-9306,+46,+46 (0)8 657 517 01,1955-04-09,True
Devin,Matthews,Williams Lake 4830,North Christopher,61472,Danmark,DK,19510616-2580,+45,7758189958,1951-06-16,True
Christian,Pettersson,Furugränd 0,Borås,85981,Sverige,SE,19890727-1167,+46,0894-94 59 68,1989-07-27,True
Linnéa,Bergman,Furuvägen 0,Lund,95862,Sverige,SE,19431231-8818,+46,0773-768 39,1943-12-31,True
Gun,Lindkvist,Storvägen 00,Stockholm,25405,Sverige,SE,19521028-1258,+46,0799-666 33,1952-10-28,True
Karin,Nygård,Jakobsenstykket 6,Berntsen,7535,Norge,NO,19720413-2713,+47,83 34 27 04,1972-04-13,True
Bror,Dahlström,Ängsstigen 6,Kalmar,23427,Sverige,SE,19890808-4129,+46,08-818 59 98,1989-08-08,True
Rune,Hanssen,Nielsenfaret 6,Christianhavn,6472,Norge,NO,19470416-3460,+47,400 95 524,1947-04-16,True
Colleen,Villegas,William Overpass 37274,Edwardsburgh,32905,Danmark,DK,19560622-0312,+45,(505)932-9889x62400,1956-06-22,True
Lise,Jakobsen,Antonsenroa 5,Antonsen,5349,Norge,NO,19700405-6180,+47,91981327,1970-04-05,True
Evan,English,Mitchell Drive 60926,Taylorfurt,58290,Danmark,DK,19811112-7183,+45,001-462-673-6374x672,1981-11-12,True
Eva,Axelsson,Björkgatan 176,Skellefteå,20307,Sverige,SE,19661028-0518,+46,0261-99 24 82,1966-10-28,True
Krister,Klasson,Furugatan 638,Stockholm,23509,Sverige,SE,19511223-0141,+46,08-657 59 20,1951-12-23,True
Andreas,Fransson,Fabriksgränd 5,Malmö,58894,Sverige,SE,19680503-5740,+46,007-65 20 94,1968-05-03,True
Jani,Pöllänen,Franzénintie 801,Utsjoki,34926,Finland,FI,19630515-163T,+358,+358 59 6799397,1963-05-15,True
Monica,Persson,Skogsgatan 116,Kalmar,39606,Sverige,SE,19570224-6752,+46,+46 (0)8 594 848 36,1957-02-24,True
Bianca,Robinson,Joseph Alley 92056,South Michelle,99890,Danmark,DK,19730614-0766,+45,495-718-3591x7273,1973-06-14,True
Martin,Eriksson,Industristigen 71,Södertälje,11183,Sverige,SE,19761124-9869,+46,08-881 553 90,1976-11-24,True
Margareta,Johansson,Kyrkgränd 01,Södertälje,46150,Sverige,SE,19820813-3654,+46,08-907 666 09,1982-08-13,True
Antero,Ojala,Yrjö-Koskisen tie 62,Sysmä,16478,Finland,FI,19920127-200X,+358,+358 347884589,1992-01-27,True
Marie,Bakken,Amundsentjernet 73A,Andreassen,7367,Norge,NO,19460329-7919,+47,467 02 397,1946-03-29,True
Holger,Svensson,Ängsvägen 96,Skellefteå,44221,Sverige,SE,19611220-3567,+46,+46 (0)545 537 82,1961-12-20,True
Leif,Karlsson,Åkerstigen 1,Örnsköldsvik,40465,Sverige,SE,20000610-5914,+46,0951-54 21 96,2000-06-10,True
Marianne,Persson,Backtorget 2,Eskilstuna,53633,Sverige,SE,19560305-7002,+46,08-157 20 21,1956-03-05,True
Marianne,Thorsen,Amundsenekra 98,Bjørghavn,8129,Norge,NO,19480121-3757,+47,80 80 14 99,1948-01-21,True
Kjell,Olsen,Johnsenmarka 19,Dahl,0283,Norge,NO,19660820-1560,+47,45 28 66 69,1966-08-20,True
Peter,Hellberg,Kvarngatan 9,Varberg,63747,Sverige,SE,19730301-2007,+46,061-21 34 21,1973-03-01,True
Bertil,Andersson,Bäckgränd 584,Malmö,13339,Sverige,SE,19690805-1558,+46,075-44 92 08,1969-08-05,True
Ilmari,Tirkkonen,Gunillanpolku 297,Valtimo,68284,Finland,FI,19890122-330K,+358,030 786 6806,1989-01-22,True
Jeffrey,Hernandez,Stewart Burgs 758,Davidberg,09779,Danmark,DK,19531223-9294,+47,(467)373-0497,1953-12-23,True
Mats,Johansson,Trädgårdsgränd 687,Lund,88590,Sverige,SE,19460503-1684,+46,+46 (0)8 733 495 72,1946-05-03,True
Leena,Koskela,Ahomäenkuja 81,Isokyrö,30086,Finland,FI,19520416-311W,+358,+358 67 4580637,1952-04-16,True
Birgitta,Johansson,Gentorget 05,Uppsala,89884,Sverige,SE,19600728-1803,+46,+46 (0)540 568 16,1960-07-28,True
Kristina,Larsson,Parkstigen 612,Landskrona,20200,Sverige,SE,19730329-5543,+46,040-72 60 47,1973-03-29,True
Frank,Rønning,Bergflata 3A,Finnstad,6239,Norge,NO,19930215-8685,+47,41118190,1993-02-15,True
Martin,Olsson,Kvarnvägen 6,Skellefteå,90940,Sverige,SE,19911225-7492,+46,08-039 809 79,1991-12-25,True
Steven,Watts,Jacqueline Forge 7512,Roberttown,38978,Danmark,DK,19840919-5339,+45,465.930.0010x8615,1984-09-19,True
Sture,Jansson,Kyrktorget 67,Varberg,82525,Sverige,SE,19730602-2622,+46,044-46 19 76,1973-06-02,True
Linus,Höglund,Villatorget 572,Alingsås,35827,Sverige,SE,19770516-8195,+46,08-71 15 43,1977-05-16,True
Patrick,Solis,Powers Circles 47778,North Ryantown,96053,Danmark,DK,19611023-4089,+45,(586)590-1055x35888,1961-10-23,True
Bente,Iversen,Lundehagen 423,Leifhelle,3982,Norge,NO,19460822-9818,+47,+4794140718,1946-08-22,True
Karin,Nordström,Trädgårdsstigen 0,Uppsala,83292,Sverige,SE,19651011-8701,+46,08-905 483 00,1965-10-11,True
Birgitta,Jansson,Åkervägen 2,Helsingborg,40713,Sverige,SE,19520514-3224,+46,0812-07 47 08,1952-05-14,True
Sara,Berge,Simonsenstranda 9,Thomassund,3864,Norge,NO,19741223-4038,+47,+4725286756,1974-12-23,True
Bengt,Lundqvist,Furugatan 88,Gävle,28084,Sverige,SE,19750509-4501,+46,050-722 14 39,1975-05-09,True
Ida,Aune,Gulbrandsenhaugen 70,Bentesund,5351,Norge,NO,19820426-2340,+47,410 79 355,1982-04-26,True
Carina,Karlsson,Kyrkstigen 082,Västerås,71999,Sverige,SE,19770620-9235,+46,094-82 94 21,1977-06-20,True
Erling,Vik,Knudsentoppen 3,Hauge,6585,Norge,NO,19590813-6938,+47,67446182,1959-08-13,True
Kenneth,Nilsson,Björkstigen 7,Örebro,94769,Sverige,SE,19840611-7653,+46,0771-634 28,1984-06-11,True
Maria,Haglund,Ekgatan 17,Stockholm,35357,Sverige,SE,19680409-0432,+46,08-926 45 56,1968-04-09,False
Sebastian,Hellström,Villavägen 1,Örnsköldsvik,25435,Sverige,SE,19570825-9348,+46,08-130 892 96,1957-08-25,True
Lassi,Heino,Kuhankeittäjänpolku 796,Pomarkku,64672,Finland,FI,19890801-265A,+358,+358 286072606,1989-08-01,True
Marissa,White,George Court 456,West Lindsey,50604,Danmark,DK,19860508-6036,+45,+1-628-695-7600x476,1986-05-08,True
Bernt,Nilsson,Nygatan 3,Eskilstuna,73132,Sverige,SE,19520918-1754,+46,+46 (0)642 834 32,1952-09-18,True
Janne,Andersen,Abrahamsenroa 24E,Eriksen,9145,Norge,NO,19890511-1286,+47,80139722,1989-05-11,True
Jan,Haugen,Henriksenholtet 49,Andreassen,3610,Norge,NO,19500302-1126,+47,74313715,1950-03-02,True
Daniel,Dahlström,Parkgatan 66,Nyköping,25235,Sverige,SE,19430507-4720,+46,065-66 73 84,1943-05-07,True
Daniel,Avila,Torres Crossing 8503,Stewartshire,77999,Danmark,DK,19961201-9811,+45,001-543-666-5917x777,1996-12-01,True
Silje,Eide,Sørensenmarka 4,Iversen,7389,Norge,NO,19990131-8820,+47,90109397,1999-01-31,True
Olof,Svensson,Strandtorget 2,Skövde,42102,Sverige,SE,19800322-4062,+46,08-79 69 65,1980-03-22,True
Ingvar,Nyman,Grangatan 851,Östersund,59478,Sverige,SE,19510728-4789,+46,087-58 84 50,1951-07-28,True
Tommy,Haugen,Jenssenmarka 53,Erlingstrand,1113,Norge,NO,20000502-4200,+47,481 66 597,2000-05-02,True
Andreas,Berntsen,Næsshavna 77B,Martinevær,0173,Norge,NO,19880818-4183,+47,32105389,1988-08-18,True
Charlotte,Andersson,Björkgatan 551,Skellefteå,33901,Sverige,SE,19860501-4435,+46,083-57 16 41,1986-05-01,True
Tom,Jensen,Auneekra 1,Haraldfjord,5137,Norge,NO,19920812-9837,+47,+47 48 51 55 64,1992-08-12,True
Karin,Lundqvist,Furustigen 9,Växjö,93380,Sverige,SE,19730405-8726,+46,08-406 74 92,1973-04-05,True
Patricia,Martinez,Carroll Locks 651,Port Rachel,10341,Danmark,DK,19870131-2679,+45,422-235-7038,1987-01-31,True
Lennart,Danielsson,Idrottsvägen 98,Falun,92441,Sverige,SE,19680207-3682,46,087-40 20 45,1968-02-07,True
Jan,Bakke,Gundersenmyra 8,Larsdal,2448,Norge,NO,19530529-1323,+47,+4788294211,1953-05-29,True
Andrew,Elliott,Walker Plaza 9080,Lake Kayla,93753,Danmark,DK,19840322-7295,+45,660.383.7835,1984-03-22,True
Amanda,Larsson,Strandgränd 104,Uddevalla,21893,Sverige,SE,19661130-8654,+46,017-317 29 55,1966-11-30,True
Øystein,Næss,Halvorsenplassen 63,Terjehavn,5149,Norge,NO,19930507-1185,+47,+47 28 16 90 97,1993-05-07,True
Miguel,Barnett,West Terrace 205,Sharonmouth,31836,Danmark,DK,19931129-4117,+45,+1-309-989-2664,1993-11-29,True
Martin,Helland,Ødegårdbakken 991,Jonasdal,2209,Norge,NO,19520811-6502,+47,436 69 717,1952-08-11,True
Linnéa,Nilsson,Stationsvägen 157,Karlstad,19271,Sverige,SE,19930408-1540,+46,029-874 40 96,1993-04-08,True
Fredrik,Falk,Skolgatan 7,Halmstad,54078,Sverige,SE,19560519-8290,+46,036-56 71 65,1956-05-19,True
Arild,Sandvik,Moeekra 27,Alexanderbø,2917,Danmark,NO,19730823-5105,47,10259535,1973-08-23,True
